/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-SynthSeq-v0 --algo ppo --model SynthSeq_kor

Namespace(algo='ppo', env='BabyAI-SynthSeq-v0', model='SynthSeq_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 604 | F 1236992 | FPS 3052 | D 413 | rR:μσmM 0.05 0.14 0.00 0.53 | F:μσmM 1292.1 664.4 493.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 605 | F 1239040 | FPS 2851 | D 414 | rR:μσmM 0.05 0.14 0.00 0.53 | F:μσmM 1364.1 676.5 493.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 606 | F 1241088 | FPS 2952 | D 414 | rR:μσmM 0.05 0.14 0.00 0.53 | F:μσmM 1328.1 639.8 493.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 607 | F 1243136 | FPS 2935 | D 415 | rR:μσmM 0.05 0.14 0.00 0.53 | F:μσmM 1400.1 679.5 493.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 608 | F 1245184 | FPS 3020 | D 416 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 1419.9 703.2 338.0 2304.0 | H 1.945 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.003
U 609 | F 1247232 | FPS 2952 | D 416 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 1419.9 703.2 338.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 610 | F 1249280 | FPS 2973 | D 417 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 1491.9 730.5 338.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 611 | F 1251328 | FPS 3003 | D 418 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 1491.9 730.5 338.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 612 | F 1253376 | FPS 2996 | D 418 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 1455.9 759.9 338.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 613 | F 1255424 | FPS 3000 | D 419 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 1455.9 759.9 338.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 614 | F 1257472 | FPS 3089 | D 420 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 1455.9 759.9 338.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 615 | F 1259520 | FPS 3116 | D 420 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1497.1 694.4 338.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 616 | F 1261568 | FPS 3059 | D 421 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1497.1 694.4 338.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 617 | F 1263616 | FPS 3084 | D 422 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1461.1 666.0 338.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 618 | F 1265664 | FPS 3046 | D 422 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1461.1 666.0 338.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 619 | F 1267712 | FPS 2953 | D 423 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1425.1 666.1 338.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 620 | F 1269760 | FPS 3108 | D 424 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1425.1 666.1 338.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 621 | F 1271808 | FPS 2919 | D 424 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 576.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 622 | F 1273856 | FPS 3028 | D 425 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 576.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 623 | F 1275904 | FPS 3055 | D 426 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 1461.1 696.5 337.0 2304.0 | H 1.945 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.003
U 624 | F 1277952 | FPS 3073 | D 426 | rR:μσmM 0.05 0.13 0.00 0.47 | F:μσmM 1273.6 716.4 337.0 2304.0 | H 1.945 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
U 625 | F 1280000 | FPS 2994 | D 427 | rR:μσmM 0.10 0.23 0.00 0.81 | F:μσmM 1209.0 769.0 119.0 2304.0 | H 1.944 | V 0.013 | pL -0.005 | vL 0.003 | ∇ 0.005
U 626 | F 1282048 | FPS 3113 | D 428 | rR:μσmM 0.10 0.23 0.00 0.81 | F:μσmM 1137.0 685.6 119.0 2304.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 627 | F 1284096 | FPS 3112 | D 429 | rR:μσmM 0.10 0.23 0.00 0.81 | F:μσmM 1029.0 689.8 119.0 2304.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 628 | F 1286144 | FPS 3109 | D 429 | rR:μσmM 0.10 0.23 0.00 0.81 | F:μσmM 813.0 501.7 119.0 2304.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 629 | F 1288192 | FPS 3249 | D 430 | rR:μσmM 0.10 0.23 0.00 0.81 | F:μσmM 813.0 501.7 119.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 630 | F 1290240 | FPS 2957 | D 430 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 899.9 490.7 119.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 631 | F 1292288 | FPS 3034 | D 431 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 899.9 490.7 119.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 632 | F 1294336 | FPS 2948 | D 432 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 972.0 442.4 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 633 | F 1296384 | FPS 2841 | D 433 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 994.1 570.9 354.0 2304.0 | H 1.946 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.002
U 634 | F 1298432 | FPS 2997 | D 433 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 994.1 570.9 354.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 635 | F 1300480 | FPS 2993 | D 434 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 994.1 570.9 354.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 636 | F 1302528 | FPS 2955 | D 435 | rR:μσmM 0.07 0.18 0.00 0.61 | F:μσmM 1025.5 565.5 354.0 2304.0 | H 1.946 | V 0.008 | pL -0.004 | vL 0.002 | ∇ 0.003
U 637 | F 1304576 | FPS 3025 | D 435 | rR:μσmM 0.07 0.18 0.00 0.61 | F:μσmM 1025.5 565.5 354.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 638 | F 1306624 | FPS 3013 | D 436 | rR:μσmM 0.12 0.27 0.00 0.91 | F:μσmM 957.1 610.5 57.0 2304.0 | H 1.946 | V 0.013 | pL -0.006 | vL 0.003 | ∇ 0.004
U 639 | F 1308672 | FPS 3039 | D 437 | rR:μσmM 0.12 0.27 0.00 0.91 | F:μσmM 1029.1 629.0 57.0 2304.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.000
U 640 | F 1310720 | FPS 3031 | D 437 | rR:μσmM 0.12 0.27 0.00 0.91 | F:μσmM 1029.1 629.0 57.0 2304.0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 641 | F 1312768 | FPS 3086 | D 438 | rR:μσmM 0.12 0.27 0.00 0.91 | F:μσmM 993.1 637.3 57.0 2304.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 642 | F 1314816 | FPS 3088 | D 439 | rR:μσmM 0.12 0.27 0.00 0.91 | F:μσmM 1065.1 651.1 57.0 2304.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 643 | F 1316864 | FPS 2962 | D 439 | rR:μσmM 0.18 0.32 0.00 0.91 | F:μσmM 925.7 608.2 57.0 2304.0 | H 1.946 | V 0.010 | pL -0.001 | vL 0.002 | ∇ 0.003
U 644 | F 1318912 | FPS 3107 | D 440 | rR:μσmM 0.18 0.32 0.00 0.91 | F:μσmM 961.7 636.9 57.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 645 | F 1320960 | FPS 3200 | D 441 | rR:μσmM 0.18 0.32 0.00 0.91 | F:μσmM 961.7 636.9 57.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 646 | F 1323008 | FPS 3014 | D 441 | rR:μσmM 0.15 0.32 0.00 0.91 | F:μσmM 1119.6 710.4 57.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 647 | F 1325056 | FPS 2985 | D 442 | rR:μσmM 0.21 0.36 0.00 0.92 | F:μσmM 1158.9 827.5 54.0 2880.0 | H 1.944 | V 0.013 | pL -0.007 | vL 0.003 | ∇ 0.006
U 648 | F 1327104 | FPS 3044 | D 443 | rR:μσmM 0.11 0.30 0.00 0.92 | F:μσmM 1520.0 796.6 54.0 2880.0 | H 1.942 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 649 | F 1329152 | FPS 3016 | D 443 | rR:μσmM 0.11 0.30 0.00 0.92 | F:μσmM 1520.0 796.6 54.0 2880.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 650 | F 1331200 | FPS 3012 | D 444 | rR:μσmM 0.11 0.30 0.00 0.92 | F:μσmM 1484.0 799.4 54.0 2880.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 651 | F 1333248 | FPS 3038 | D 445 | rR:μσmM 0.11 0.30 0.00 0.92 | F:μσmM 1592.0 786.1 54.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 652 | F 1335296 | FPS 2981 | D 445 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1587.4 741.2 54.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 653 | F 1337344 | FPS 2987 | D 446 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1551.4 774.7 54.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 654 | F 1339392 | FPS 2980 | D 447 | rR:μσmM 0.11 0.28 0.00 0.92 | F:μσmM 1425.1 902.8 54.0 2880.0 | H 1.945 | V 0.009 | pL -0.006 | vL 0.003 | ∇ 0.005
U 655 | F 1341440 | FPS 3010 | D 448 | rR:μσmM 0.11 0.29 0.00 0.97 | F:μσmM 1278.9 844.1 19.0 2880.0 | H 1.946 | V 0.013 | pL -0.004 | vL 0.004 | ∇ 0.006
U 656 | F 1343488 | FPS 3080 | D 448 | rR:μσmM 0.11 0.29 0.00 0.97 | F:μσmM 1278.9 844.1 19.0 2880.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 657 | F 1345536 | FPS 2997 | D 449 | rR:μσmM 0.11 0.29 0.00 0.97 | F:μσmM 1098.9 814.6 19.0 2880.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 658 | F 1347584 | FPS 2984 | D 450 | rR:μσmM 0.11 0.29 0.00 0.97 | F:μσmM 990.9 760.5 19.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 659 | F 1349632 | FPS 3097 | D 450 | rR:μσmM 0.12 0.29 0.00 0.97 | F:μσmM 973.9 718.4 19.0 2880.0 | H 1.946 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.001
U 660 | F 1351680 | FPS 3243 | D 451 | rR:μσmM 0.12 0.29 0.00 0.97 | F:μσmM 973.9 718.4 19.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 661 | F 1353728 | FPS 2960 | D 452 | rR:μσmM 0.14 0.29 0.00 0.97 | F:μσmM 1136.9 783.8 19.0 2880.0 | H 1.946 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.002
U 662 | F 1355776 | FPS 3052 | D 452 | rR:μσmM 0.14 0.29 0.00 0.97 | F:μσmM 1136.9 783.8 19.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 663 | F 1357824 | FPS 3029 | D 453 | rR:μσmM 0.14 0.28 0.00 0.97 | F:μσmM 1096.1 774.3 19.0 2880.0 | H 1.945 | V 0.009 | pL -0.004 | vL 0.002 | ∇ 0.004
U 664 | F 1359872 | FPS 3054 | D 454 | rR:μσmM 0.19 0.32 0.00 0.97 | F:μσmM 1032.6 727.0 19.0 2304.0 | H 1.940 | V 0.013 | pL -0.005 | vL 0.003 | ∇ 0.004
U 665 | F 1361920 | FPS 3141 | D 454 | rR:μσmM 0.19 0.27 0.00 0.79 | F:μσmM 1125.7 707.5 136.0 2304.0 | H 1.944 | V 0.020 | pL -0.004 | vL 0.002 | ∇ 0.004
U 666 | F 1363968 | FPS 3094 | D 455 | rR:μσmM 0.19 0.27 0.00 0.79 | F:μσmM 1197.7 735.2 136.0 2304.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.000
U 667 | F 1366016 | FPS 3149 | D 456 | rR:μσmM 0.22 0.28 0.00 0.79 | F:μσmM 1156.5 726.9 136.0 2304.0 | H 1.946 | V 0.017 | pL -0.003 | vL 0.002 | ∇ 0.002
U 668 | F 1368064 | FPS 3068 | D 456 | rR:μσmM 0.21 0.29 0.00 0.79 | F:μσmM 1137.5 778.0 136.0 2880.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 669 | F 1370112 | FPS 3117 | D 457 | rR:μσmM 0.19 0.29 0.00 0.79 | F:μσmM 1190.5 787.5 136.0 2880.0 | H 1.946 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 670 | F 1372160 | FPS 3128 | D 458 | rR:μσmM 0.24 0.33 0.00 0.96 | F:μσmM 1163.5 816.7 25.0 2880.0 | H 1.944 | V 0.022 | pL -0.009 | vL 0.005 | ∇ 0.007
Status saved
U 671 | F 1374208 | FPS 3019 | D 458 | rR:μσmM 0.24 0.33 0.00 0.96 | F:μσmM 1235.5 862.0 25.0 2880.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 672 | F 1376256 | FPS 3035 | D 459 | rR:μσmM 0.24 0.33 0.00 0.96 | F:μσmM 1235.5 862.0 25.0 2880.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.000
U 673 | F 1378304 | FPS 2906 | D 460 | rR:μσmM 0.17 0.30 0.00 0.96 | F:μσmM 1202.2 778.3 25.0 2880.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 674 | F 1380352 | FPS 3216 | D 460 | rR:μσmM 0.13 0.28 0.00 0.96 | F:μσmM 1240.8 759.4 25.0 2880.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 675 | F 1382400 | FPS 3175 | D 461 | rR:μσmM 0.09 0.25 0.00 0.96 | F:μσmM 1245.9 754.6 25.0 2880.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 676 | F 1384448 | FPS 3074 | D 462 | rR:μσmM 0.09 0.25 0.00 0.96 | F:μσmM 1245.9 754.6 25.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 677 | F 1386496 | FPS 3007 | D 462 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1081.6 603.9 25.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 678 | F 1388544 | FPS 2966 | D 463 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1054.3 528.6 165.0 2304.0 | H 1.945 | V 0.012 | pL -0.005 | vL 0.002 | ∇ 0.003
U 679 | F 1390592 | FPS 3073 | D 464 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1090.3 514.2 165.0 2304.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 680 | F 1392640 | FPS 2948 | D 464 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1126.3 537.0 165.0 2304.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 681 | F 1394688 | FPS 3026 | D 465 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1126.3 537.0 165.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 682 | F 1396736 | FPS 3123 | D 466 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1126.3 537.0 165.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 683 | F 1398784 | FPS 2866 | D 466 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1162.3 592.5 165.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 684 | F 1400832 | FPS 2900 | D 467 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1090.3 514.2 165.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 685 | F 1402880 | FPS 3016 | D 468 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1090.3 514.2 165.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 686 | F 1404928 | FPS 2970 | D 468 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1090.3 514.2 165.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 687 | F 1406976 | FPS 2857 | D 469 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1090.3 553.1 165.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 688 | F 1409024 | FPS 2909 | D 470 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1162.3 556.4 165.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 689 | F 1411072 | FPS 3003 | D 471 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1126.3 574.3 165.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 690 | F 1413120 | FPS 3019 | D 471 | rR:μσmM 0.06 0.19 0.00 0.74 | F:μσmM 1147.7 559.6 165.0 2304.0 | H 1.946 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
U 691 | F 1415168 | FPS 2945 | D 472 | rR:μσmM 0.06 0.19 0.00 0.74 | F:μσmM 1075.7 554.4 165.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 692 | F 1417216 | FPS 3056 | D 473 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 1173.4 522.0 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 693 | F 1419264 | FPS 2981 | D 473 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 1209.4 538.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 694 | F 1421312 | FPS 3002 | D 474 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 1209.4 538.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 695 | F 1423360 | FPS 3012 | D 475 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 1353.4 614.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 696 | F 1425408 | FPS 2881 | D 475 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 1317.4 641.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 697 | F 1427456 | FPS 2897 | D 476 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 1389.4 618.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 698 | F 1429504 | FPS 3023 | D 477 | rR:μσmM 0.04 0.10 0.00 0.32 | F:μσmM 1435.4 617.2 576.0 2304.0 | H 1.946 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 699 | F 1431552 | FPS 3011 | D 478 | rR:μσmM 0.04 0.10 0.00 0.32 | F:μσmM 1435.4 617.2 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 700 | F 1433600 | FPS 2930 | D 478 | rR:μσmM 0.04 0.10 0.00 0.32 | F:μσmM 1399.4 679.9 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 701 | F 1435648 | FPS 2990 | D 479 | rR:μσmM 0.04 0.10 0.00 0.32 | F:μσmM 1399.4 679.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 702 | F 1437696 | FPS 2945 | D 480 | rR:μσmM 0.06 0.18 0.00 0.67 | F:μσmM 1607.1 824.3 209.0 3456.0 | H 1.945 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.004
U 703 | F 1439744 | FPS 3013 | D 480 | rR:μσmM 0.06 0.18 0.00 0.67 | F:μσmM 1715.1 938.4 209.0 3456.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 704 | F 1441792 | FPS 3000 | D 481 | rR:μσmM 0.06 0.18 0.00 0.67 | F:μσmM 1463.1 934.2 209.0 3456.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 705 | F 1443840 | FPS 2919 | D 482 | rR:μσmM 0.06 0.18 0.00 0.67 | F:μσmM 1535.1 907.1 209.0 3456.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 706 | F 1445888 | FPS 3070 | D 482 | rR:μσmM 0.06 0.18 0.00 0.67 | F:μσmM 1643.1 956.6 209.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 707 | F 1447936 | FPS 2981 | D 483 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 1525.1 997.3 209.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 708 | F 1449984 | FPS 2986 | D 484 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 1417.1 1000.7 209.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 709 | F 1452032 | FPS 3088 | D 484 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 1417.1 1000.7 209.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 710 | F 1454080 | FPS 2987 | D 485 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1432.9 983.3 463.0 3456.0 | H 1.945 | V 0.008 | pL -0.005 | vL 0.002 | ∇ 0.004
Status saved
U 711 | F 1456128 | FPS 3029 | D 486 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1360.9 867.9 463.0 3456.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 712 | F 1458176 | FPS 3035 | D 486 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1360.9 867.9 463.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 713 | F 1460224 | FPS 2954 | D 487 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1180.9 666.0 463.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 714 | F 1462272 | FPS 3012 | D 488 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1324.9 705.3 463.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 715 | F 1464320 | FPS 2971 | D 489 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1288.9 727.5 463.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 716 | F 1466368 | FPS 3040 | D 489 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1180.9 600.5 463.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 717 | F 1468416 | FPS 2980 | D 490 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1180.9 600.5 463.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 718 | F 1470464 | FPS 2914 | D 491 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1216.9 580.1 463.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
